DOI,Title,Authors,Funders,ISSN,Journal,Publisher,Published
10.1016/j.clnu.2021.12.014,"Red meat consumption, obesity, and the risk of nonalcoholic fatty liver disease among women: Evidence from mediation analysis","Kim, Mi Na
Lo, Chun-Han
Corey, Kathleen E.
Luo, Xiao
Long, Lu
Zhang, Xuehong
Chan, Andrew T.
Simon, Tracey G.",National Institutes of Health (10.13039/100000002),02615614,Clinical Nutrition,Elsevier BV,2022-2
10.1016/j.clnu.2017.06.013,Should we recommend reductions in saturated fat intake or in red/processed meat consumption? The SUN prospective cohort study,"Dominguez, Ligia J.
Bes-Rastrollo, Maira
Basterra-Gortari, Francisco Javier
Gea, Alfredo
Barbagallo, Mario
Martínez-González, Miguel A.","Spanish Government-Instituto de Salud Carlos III
European Regional Development Fund (FEDER)
CIBER-OBN
Navarra Regional Government
University of Navarra (10.13039/501100004435)",02615614,Clinical Nutrition,Elsevier BV,2018-8
10.1016/j.clnu.2022.09.017,Nutritional issues and dietary levers during gradual meat reduction – A sequential diet optimization study to achieve progressively healthier diets,"Dussiot, Alison
Fouillet, Hélène
Perraud, Elie
Salomé, Marion
Huneau, Jean-François
Kesse-Guyot, Emmanuelle
Mariotti, François", ,02615614,Clinical Nutrition,Elsevier BV,2022-10
10.1016/j.clnu.2018.05.020,Processed red meat intake and risk of COPD: A systematic review and dose-response meta-analysis of prospective cohort studies,"Salari-Moghaddam, Asma
Milajerdi, Alireza
Larijani, Bagher
Esmaillzadeh, Ahmad","Tehran University of Medical Sciences
Iran National Science Foundation (INSF) (10.13039/501100003968)",02615614,Clinical Nutrition,Elsevier BV,2019-6
10.1016/j.clnu.2010.12.010,Effect of a high protein meat diet on muscle and cognitive functions: A randomised controlled dietary intervention trial in healthy men,"Jakobsen, Lene H.
Kondrup, Jens
Zellner, Maria
Tetens, Inge
Roth, Erich", ,02615614,Clinical Nutrition,Elsevier BV,2011-6
10.1016/j.clnu.2020.12.030,Association of red and processed meat consumption with cardiovascular morbidity and mortality in participants with and without obesity: A prospective cohort study,"Zhang, Jufen
Hayden, Karen
Jackson, Ruth
Schutte, Rudolph", ,02615614,Clinical Nutrition,Elsevier BV,2021-5
10.1016/j.clnu.2020.03.017,Phenylalanine stable isotope tracer labeling of cow milk and meat and human experimental applications to study dietary protein-derived amino acid availability,"Reitelseder, Søren
Tranberg, Britt
Agergaard, Jakob
Dideriksen, Kasper
Højfeldt, Grith
Merry, Marie Emily
Storm, Adam C.
Poulsen, Kristian R.
Hansen, Erik T.
van Hall, Gerrit
Lund, Peter
Holm, Lars","Danish Dairy Research Foundation (10.13039/501100008442)
Arla Foods Ingredients Group P/S
Danish Cattle Research Foundation
DC Ingredients",02615614,Clinical Nutrition,Elsevier BV,2020-12
10.1016/j.clnu.2021.05.036,"Intake of processed meat, but not sodium, is associated with risk of colorectal cancer: Evidence from a large prospective cohort and two-sample Mendelian randomization","Feng, Qi
Wong, Sunny H.
Zheng, Jie
Yang, Qian
Sung, Joseph JY.
Tsoi, Kelvin KF.", ,02615614,Clinical Nutrition,Elsevier BV,2021-7
10.1016/j.clnu.2020.06.040,Associations of meat consumption and changes with all-cause mortality in hypertensive patients during 11.4-year follow-up: Findings from a population-based nationwide cohort,"Zhuang, Pan
Jiao, Jingjing
Wu, Fei
Mao, Lei
Zhang, Yu",National Basic Research Program of China (10.13039/501100012166),02615614,Clinical Nutrition,Elsevier BV,2021-3
10.1016/s0261-5614(16)30308-9,"PT05.1: Intake of Different Types of Red Meat, Poultry and Fish and Incident Colorectal Cancer in Women and Men - Results from the Malmö Diet and Cancer Study","Vulcan, A.
Manjer, J.
Ericson, U.
Ohlsson, B.", ,02615614,Clinical Nutrition,Elsevier BV,2016-9
10.1016/s0261-5614(19)32206-x,MON-PO372: The Effects of Gene Polymorphisms of Metabolic Enzymes on the Association Between Red and Processed Meat Consumption and the Development of Colon Cancer; a Literature Review,"Doaei, S.
Gholamalizadeh, M.", ,02615614,Clinical Nutrition,Elsevier BV,2019-9
10.1123/ijsnem.18.5.539,Meat Products as Potential Doping Traps?,"Braun, Hans
Geyer, Hans
Koehler, Karsten", ,1526484X,International Journal of Sport Nutrition and Exercise Metabolism,Human Kinetics,2008-10
10.1038/ijo.2009.45,Meat consumption is associated with obesity and central obesity among US adults,"Wang, Y
Beydoun, M A", ,03070565,International Journal of Obesity,Springer Science and Business Media LLC,2009-3-24
10.1017/s0954422410000235,A review and meta-analysis of red and processed meat consumption and breast cancer,"Alexander, Dominik D.
Morimoto, Libby M.
Mink, Pamela J.
Cushing, Colleen A.", ,09544224,Nutrition Research Reviews,Cambridge University Press (CUP),2010-11-26
10.1017/s0954422419000295,"The role of meat in the European diet: current state of knowledge on dietary recommendations, intakes and contribution to energy and nutrient intakes and status","Cocking, Chris
Walton, Janette
Kehoe, Laura
Cashman, Kevin D.
Flynn, Albert", ,09544224,Nutrition Research Reviews,Cambridge University Press (CUP),2020-1-10
10.1007/s13668-014-0117-z,Meat and Colorectal Cancer: Associations and Issues,"Trudo, Sabrina P.
Gallaher, Daniel D.", ,21613311,Current Nutrition Reports,Springer Science and Business Media LLC,2015-1-10
10.1007/s13668-020-00341-1,Meet the Meat Alternatives: The Value of Alternative Protein Sources,"Thavamani, Aravind
Sferra, Thomas J
Sankararaman, Senthilkumar", ,21613311,Current Nutrition Reports,Springer Science and Business Media LLC,2020-11-5
10.1007/s13668-012-0035-x,Red Meat Intake and Colorectal Cancer Risk: A Summary of Epidemiological Studies,"Chan, Doris S. M.
Aune, Dagfinn
Norat, Teresa", ,21613311,Current Nutrition Reports,Springer Science and Business Media LLC,2012-12-16
10.1007/s13668-021-00377-x,"Epidemiology, Molecular Mechanisms, and Clinical Trials: an Update on Research on the Association Between Red Meat Consumption and Colorectal Cancer","Kossenas, Konstantinos
Constantinou, Constantina", ,21613311,Current Nutrition Reports,Springer Science and Business Media LLC,2021-10-19
10.3390/nu3030283,"Iron, Meat and Health","Geissler, Catherine
Singh, Mamta", ,20726643,Nutrients,MDPI AG,2011-2-28
10.3390/nu11030622,Red and Processed Meat and Mortality in a Low Meat Intake Population,"Alshahrani, Saeed
Fraser, Gary
Sabaté, Joan
Knutsen, Raymond
Shavlik, David
Mashchak, Andrew
Lloren, Jan
Orlich, Michael",National Cancer Institute (10.13039/100008637),20726643,Nutrients,MDPI AG,2019-3-14
10.3390/nu10091259,ACEI-Inhibitory Peptides Naturally Generated in Meat and Meat Products and Their Health Relevance,"Mora, Leticia
Gallego, Marta
Toldrá, Fidel", ,20726643,Nutrients,MDPI AG,2018-9-7
10.3390/nu10101412,"Meat, Meat Products and Seafood as Sources of Energy and Nutrients in the Average Polish Diet","Laskowski, Wacław
Górska-Warsewicz, Hanna
Kulykovets, Olena", ,20726643,Nutrients,MDPI AG,2018-10-2
10.3390/nu4010001,Muscle Growth and Poultry Meat Quality Issues,"Petracci, Massimiliano
Cavani, Claudio", ,20726643,Nutrients,MDPI AG,2011-12-22
10.3390/nu13103602,Replacement of Meat with Non-Meat Protein Sources: A Review of the Drivers and Inhibitors in Developed Countries,"Eckl, Marion R.
Biesbroek, Sander
van’t Veer, Pieter
Geleijnse, Johanna M.", ,20726643,Nutrients,MDPI AG,2021-10-14
10.3390/nu3090765,Bioactive Peptides from Muscle Sources: Meat and Fish,"Ryan, Joseph Thomas
Ross, Reynolds Paul
Bolton, Declan
Fitzgerald, Gerald F.
Stanton, Catherine", ,20726643,Nutrients,MDPI AG,2011-8-31
10.3390/nu10091301,Selected Psychological Aspects of Meat Consumption—A Short Review,"Modlinska, Klaudia
Pisula, Wojciech",Narodowe Centrum Nauki (10.13039/501100004281),20726643,Nutrients,MDPI AG,2018-9-14
10.3390/nu13030922,Development and Reliability of the Oxford Meat Frequency Questionnaire,"Stewart, Cristina
Frie, Kerstin
Piernas, Carmen
Jebb, Susan A.",Wellcome Trust (10.13039/100010269),20726643,Nutrients,MDPI AG,2021-3-12
10.3390/nu14030411,Comparison of Three Dietary Assessment Methods to Estimate Meat Intake as Part of a Meat Reduction Intervention among Adults in the UK,"Stewart, Cristina
Bianchi, Filippo
Frie, Kerstin
Jebb, Susan A.",Wellcome Trust (10.13039/100004440),20726643,Nutrients,MDPI AG,2022-1-18
10.3390/nu11040824,Comparison of Major Protein-Source Foods and Other Food Groups in Meat-Eaters and Non-Meat-Eaters in the EPIC-Oxford Cohort,"Papier
Tong
Appleby
Bradbury
Fensom
Knuppel
Perez-Cornago
Schmidt
Travis
Key","Wellcome Trust (10.13039/100004440)
Medical Research Council (10.13039/501100000925)",20726643,Nutrients,MDPI AG,2019-4-11
10.3390/nu11020400,Communicating Risk Regarding Food Consumption: The Case of Processed Meat,"Zec, Slavica
Minto, Clara
Agostoni, Carlo
Fano, Carolina
Ocagli, Honoria
Lorenzoni, Giulia
Gregori, Dario", ,20726643,Nutrients,MDPI AG,2019-2-14
10.3390/nu12072034,Increasing Plant-Based Meat Alternatives and Decreasing Red and Processed Meat in the Diet Differentially Affect the Diet Quality and Nutrient Intakes of Canadians,"Vatanparast, Hassan
Islam, Naorin
Shafiee, Mojtaba
Ramdath, D. Dan",University of Guelph (10.13039/100014116),20726643,Nutrients,MDPI AG,2020-7-9
10.3390/nu6020897,Meat Consumption as a Risk Factor for Type 2 Diabetes,"Barnard, Neal
Levin, Susan
Trapp, Caroline", ,20726643,Nutrients,MDPI AG,2014-2-21
10.3390/nu13010032,"Dietary Intake of Red Meat, Processed Meat, and Poultry and Risk of Colorectal Cancer and All-Cause Mortality in the Context of Dietary Guideline Compliance","Mejborn, Heddie
Møller, Sanne Pagh
Thygesen, Lau Caspar
Biltoft-Jensen, Anja", ,20726643,Nutrients,MDPI AG,2020-12-23
10.3390/nu13041284,"How Do Consumers Perceive Cultured Meat in Croatia, Greece, and Spain?","Franceković, Paula
García-Torralba, Lucía
Sakoulogeorga, Eleni
Vučković, Tea
Perez-Cueto, Federico J. A.", ,20726643,Nutrients,MDPI AG,2021-4-14
10.3390/nu12051374,Gender Differences in Fat-Rich Meat Choice: Influence of Personality and Attitudes,"Spinelli, Sara
Dinnella, Caterina
Tesini, Federica
Bendini, Alessandra
Braghieri, Ada
Proserpio, Cristina
Torri, Luisa
Miele, Nicoletta A.
Aprea, Eugenio
Mazzaglia, Agata
Gallina Toschi, Tullia
Monteleone, Erminio",Horizon 2020 (10.13039/100010661),20726643,Nutrients,MDPI AG,2020-5-11
10.3390/nu1020111,Development of Rabbit Meat Products Fortified With n-3 Polyunsaturated Fatty Acids,"Petracci, Massimiliano
Bianchi, Maurizio
Cavani, Claudio", ,20726643,Nutrients,MDPI AG,2009-10-20
10.3390/nu13093059,Pulses Twice a Week in Replacement of Meat Modestly Increases Diet Sustainability,"Gazan, Rozenn
Maillot, Matthieu
Reboul, Emmanuelle
Darmon, Nicole",Institut National de la Recherche Agronomique (10.13039/501100006488),20726643,Nutrients,MDPI AG,2021-8-31
10.3390/nu14051077,"Red and Processed Meat Intake, Polygenic Risk Score, and Colorectal Cancer Risk","Chen, Xuechen
Hoffmeister, Michael
Brenner, Hermann",German Research Council,20726643,Nutrients,MDPI AG,2022-3-3
10.3390/nu10111648,Substitution of Fish for Red Meat or Poultry and Risk of Ischemic Stroke,"Venø, Stine
Bork, Christian
Jakobsen, Marianne
Lundbye-Christensen, Søren
Bach, Flemming
McLennan, Peter
Tjønneland, Anne
Schmidt, Erik
Overvad, Kim",Hjerteforeningen (10.13039/100007405),20726643,Nutrients,MDPI AG,2018-11-3
10.3390/nu8120753,Changes in Meat/Poultry/Fish Consumption in Australia: From 1995 to 2011–2012,"Sui, Zhixian
Raubenheimer, David
Cunningham, Judy
Rangan, Anna", ,20726643,Nutrients,MDPI AG,2016-11-24
10.3390/nu13020388,Different Blood Metabolomics Profiles in Infants Consuming a Meat- or Dairy-Based Complementary Diet,"Tang, Minghua
Weaver, Nicholas E.
Berman, Lillian M.
Brown, Laura D.
Hendricks, Audrey E.
Krebs, Nancy F.",National Institute of Diabetes and Digestive and Kidney Diseases (10.13039/100000062),20726643,Nutrients,MDPI AG,2021-1-27
10.3390/nu10111686,Sodium Levels of Processed Meat in Australia: Supermarket Survey Data from 2010 to 2017,"Sparks, Emalie
Farrand, Clare
Santos, Joseph
McKenzie, Briar
Trieu, Kathy
Reimers, Jenny
Davidson, Chelsea
Johnson, Claire
Webster, Jacqui", ,20726643,Nutrients,MDPI AG,2018-11-5
10.3390/nu11112603,Plant-Based Meat Substitutes in the Flexitarian Age: An Audit of Products on Supermarket Shelves,"Curtain, Felicity
Grafenauer, Sara", ,20726643,Nutrients,MDPI AG,2019-10-30
10.3390/nu11123028,If You Don’t Eat Meat… You’ll Die. A Mixed-Method Survey of Health-Professionals’ Beliefs,"McHugh, Patrick
Smith, Morgen
Wright, Nicholas
Bush, Sarah
Pullon, Sue", ,20726643,Nutrients,MDPI AG,2019-12-11
10.3390/nu6083040,Protein Supplementation with Low Fat Meat after Resistance Training: Effects on Body Composition and Strength,"Negro, Massimo
Vandoni, Matteo
Ottobrini, Sara
Codrons, Erwan
Correale, Luca
Buonocore, Daniela
Marzatico, Fulvio", ,20726643,Nutrients,MDPI AG,2014-8-4
10.3390/nu12051528,"Meat Consumption, Cognitive Function and Disorders: A Systematic Review with Narrative Synthesis and Meta-Analysis","Zhang, Huifeng
Hardie, Laura
Bawajeeh, Areej O.
Cade, Janet",China Scholarship Council (10.13039/501100003398),20726643,Nutrients,MDPI AG,2020-5-24
10.3390/nu13124225,Nutritional Quality of Plant-Based Meat Products Available in the UK: A Cross-Sectional Survey,"Alessandrini, Roberta
Brown, Mhairi K.
Pombo-Rodrigues, Sonia
Bhageerutty, Sheena
He, Feng J.
MacGregor, Graham A.", ,20726643,Nutrients,MDPI AG,2021-11-25
